candidate_kc_key,candidate_kc_name,question_id,image_token,source_field,resolved_image_path,copied_to
232,加法竖式谜,5575,question_5575-image_0,content,..\data\xes3g5m\metadata\images\question_5575-image_0.png,kc_candidate_question_outputs\images\question_5575-image_0.png
232,加法竖式谜,5575,analysis_5575-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5575-image_0.png,kc_candidate_question_outputs\images\analysis_5575-image_0.png
232,加法竖式谜,5575,analysis_5575-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_5575-image_1.png,kc_candidate_question_outputs\images\analysis_5575-image_1.png
232,加法竖式谜,5576,question_5576-image_0,content,..\data\xes3g5m\metadata\images\question_5576-image_0.png,kc_candidate_question_outputs\images\question_5576-image_0.png
232,加法竖式谜,5577,question_5577-image_0,content,..\data\xes3g5m\metadata\images\question_5577-image_0.png,kc_candidate_question_outputs\images\question_5577-image_0.png
232,加法竖式谜,5843,question_5843-image_0,content,..\data\xes3g5m\metadata\images\question_5843-image_0.png,kc_candidate_question_outputs\images\question_5843-image_0.png
232,加法竖式谜,5843,analysis_5843-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5843-image_0.png,kc_candidate_question_outputs\images\analysis_5843-image_0.png
232,加法竖式谜,5871,question_5871-image_0,content,..\data\xes3g5m\metadata\images\question_5871-image_0.png,kc_candidate_question_outputs\images\question_5871-image_0.png
232,加法竖式谜,5871,analysis_5871-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5871-image_0.png,kc_candidate_question_outputs\images\analysis_5871-image_0.png
232,加法竖式谜,5902,question_5902-image_0,content,..\data\xes3g5m\metadata\images\question_5902-image_0.png,kc_candidate_question_outputs\images\question_5902-image_0.png
232,加法竖式谜,6130,question_6130-image_0,content,..\data\xes3g5m\metadata\images\question_6130-image_0.png,kc_candidate_question_outputs\images\question_6130-image_0.png
232,加法竖式谜,6130,analysis_6130-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6130-image_0.png,kc_candidate_question_outputs\images\analysis_6130-image_0.png
232,加法竖式谜,6133,question_6133-image_0,content,..\data\xes3g5m\metadata\images\question_6133-image_0.png,kc_candidate_question_outputs\images\question_6133-image_0.png
232,加法竖式谜,6134,question_6134-image_0,content,..\data\xes3g5m\metadata\images\question_6134-image_0.png,kc_candidate_question_outputs\images\question_6134-image_0.png
232,加法竖式谜,6134,analysis_6134-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6134-image_0.png,kc_candidate_question_outputs\images\analysis_6134-image_0.png
232,加法竖式谜,6277,question_6277-image_0,content,..\data\xes3g5m\metadata\images\question_6277-image_0.png,kc_candidate_question_outputs\images\question_6277-image_0.png
232,加法竖式谜,6277,analysis_6277-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6277-image_0.png,kc_candidate_question_outputs\images\analysis_6277-image_0.png
232,加法竖式谜,7251,question_7251-image_0,content,..\data\xes3g5m\metadata\images\question_7251-image_0.png,kc_candidate_question_outputs\images\question_7251-image_0.png
232,加法竖式谜,7251,analysis_7251-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7251-image_0.png,kc_candidate_question_outputs\images\analysis_7251-image_0.png
232,加法竖式谜,7251,analysis_7251-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_7251-image_1.png,kc_candidate_question_outputs\images\analysis_7251-image_1.png
232,加法竖式谜,7252,question_7252-image_0,content,..\data\xes3g5m\metadata\images\question_7252-image_0.png,kc_candidate_question_outputs\images\question_7252-image_0.png
232,加法竖式谜,7254,question_7254-image_0,content,..\data\xes3g5m\metadata\images\question_7254-image_0.png,kc_candidate_question_outputs\images\question_7254-image_0.png
232,加法竖式谜,7255,question_7255-image_0,content,..\data\xes3g5m\metadata\images\question_7255-image_0.png,kc_candidate_question_outputs\images\question_7255-image_0.png
232,加法竖式谜,7256,question_7256-image_0,content,..\data\xes3g5m\metadata\images\question_7256-image_0.png,kc_candidate_question_outputs\images\question_7256-image_0.png
232,加法竖式谜,7459,question_7459-image_0,content,..\data\xes3g5m\metadata\images\question_7459-image_0.png,kc_candidate_question_outputs\images\question_7459-image_0.png
232,加法竖式谜,7459,analysis_7459-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7459-image_0.png,kc_candidate_question_outputs\images\analysis_7459-image_0.png
232,加法竖式谜,7460,question_7460-image_0,content,..\data\xes3g5m\metadata\images\question_7460-image_0.png,kc_candidate_question_outputs\images\question_7460-image_0.png
